latitudeAirport,longitudeAirport,nameAirport,nameCountry,geometry
7.297297,-82.816459,unkown,unkown,POINT (-82.816459 7.297297)
7.297297,-81.908202,unkown,unkown,POINT (-81.908202 7.297297)
7.297297,-80.999944,unkown,unkown,POINT (-80.999944 7.297297)
7.297297,-80.091687,unkown,unkown,POINT (-80.091687 7.297297)
7.297297,-79.18343,unkown,unkown,POINT (-79.18343 7.297297)
7.297297,-78.275172,unkown,unkown,POINT (-78.275172 7.297297)
7.297297,-77.366915,unkown,unkown,POINT (-77.366915 7.297297)
7.297297,-76.458657,unkown,unkown,POINT (-76.458657 7.297297)
7.297297,-75.5504,unkown,unkown,POINT (-75.5504 7.297297)
7.297297,-74.642143,unkown,unkown,POINT (-74.642143 7.297297)
7.297297,-73.733885,unkown,unkown,POINT (-73.733885 7.297297)
7.297297,-72.825628,unkown,unkown,POINT (-72.825628 7.297297)
7.297297,-71.917371,unkown,unkown,POINT (-71.917371 7.297297)
7.297297,-71.009113,unkown,unkown,POINT (-71.009113 7.297297)
7.297297,-70.100856,unkown,unkown,POINT (-70.100856 7.297297)
7.297297,-69.192598,unkown,unkown,POINT (-69.192598 7.297297)
7.297297,-68.284341,unkown,unkown,POINT (-68.284341 7.297297)
8.198198,-81.698128,unkown,unkown,POINT (-81.698128 8.198198)
8.198198,-80.787925,unkown,unkown,POINT (-80.787925 8.198198)
8.198198,-79.877723,unkown,unkown,POINT (-79.877723 8.198198)
8.198198,-78.96752,unkown,unkown,POINT (-78.96752 8.198198)
8.198198,-78.057318,unkown,unkown,POINT (-78.057318 8.198198)
8.198198,-77.147115,unkown,unkown,POINT (-77.147115 8.198198)
8.198198,-76.236913,unkown,unkown,POINT (-76.236913 8.198198)
8.198198,-75.32671,unkown,unkown,POINT (-75.32671 8.198198)
8.198198,-74.416508,unkown,unkown,POINT (-74.416508 8.198198)
8.198198,-73.506305,unkown,unkown,POINT (-73.506305 8.198198)
8.198198,-72.596103,unkown,unkown,POINT (-72.596103 8.198198)
8.198198,-71.6859,unkown,unkown,POINT (-71.6859 8.198198)
8.198198,-70.775698,unkown,unkown,POINT (-70.775698 8.198198)
8.198198,-69.865495,unkown,unkown,POINT (-69.865495 8.198198)
8.198198,-68.955293,unkown,unkown,POINT (-68.955293 8.198198)
8.198198,-68.04509,unkown,unkown,POINT (-68.04509 8.198198)
8.198198,-67.134888,unkown,unkown,POINT (-67.134888 8.198198)
8.198198,-66.224685,unkown,unkown,POINT (-66.224685 8.198198)
9.099099,-78.725593,unkown,unkown,POINT (-78.725593 9.099099)
9.099099,-77.813211,unkown,unkown,POINT (-77.813211 9.099099)
9.099099,-76.900828,unkown,unkown,POINT (-76.900828 9.099099)
9.099099,-75.988446,unkown,unkown,POINT (-75.988446 9.099099)
9.099099,-75.076064,unkown,unkown,POINT (-75.076064 9.099099)
9.099099,-74.163682,unkown,unkown,POINT (-74.163682 9.099099)
9.099099,-73.2513,unkown,unkown,POINT (-73.2513 9.099099)
9.099099,-72.338918,unkown,unkown,POINT (-72.338918 9.099099)
9.099099,-71.426536,unkown,unkown,POINT (-71.426536 9.099099)
9.099099,-70.514154,unkown,unkown,POINT (-70.514154 9.099099)
9.099099,-69.601772,unkown,unkown,POINT (-69.601772 9.099099)
9.099099,-68.68939,unkown,unkown,POINT (-68.68939 9.099099)
9.099099,-67.777008,unkown,unkown,POINT (-67.777008 9.099099)
9.099099,-66.864626,unkown,unkown,POINT (-66.864626 9.099099)
9.099099,-65.952244,unkown,unkown,POINT (-65.952244 9.099099)
9.099099,-65.039862,unkown,unkown,POINT (-65.039862 9.099099)
9.099099,-64.12748,unkown,unkown,POINT (-64.12748 9.099099)
9.099099,-63.215098,unkown,unkown,POINT (-63.215098 9.099099)
10.0,-75.712943,unkown,unkown,POINT (-75.712943 10)
10.0,-74.798144,unkown,unkown,POINT (-74.798144 10)
10.0,-73.883345,unkown,unkown,POINT (-73.883345 10)
10.0,-72.968546,unkown,unkown,POINT (-72.968546 10)
10.0,-72.053748,unkown,unkown,POINT (-72.053748 10)
10.0,-71.138949,unkown,unkown,POINT (-71.138949 10)
10.0,-70.22415,unkown,unkown,POINT (-70.22415 10)
10.0,-69.309351,unkown,unkown,POINT (-69.309351 10)
10.0,-68.394553,unkown,unkown,POINT (-68.394553 10)
10.0,-67.479754,unkown,unkown,POINT (-67.479754 10)
10.0,-66.564955,unkown,unkown,POINT (-66.564955 10)
10.0,-65.650156,unkown,unkown,POINT (-65.650156 10)
10.0,-64.735358,unkown,unkown,POINT (-64.735358 10)
10.0,-63.820559,unkown,unkown,POINT (-63.820559 10)
10.0,-62.90576,unkown,unkown,POINT (-62.90576 10)
10.0,-61.990961,unkown,unkown,POINT (-61.990961 10)
10.0,-61.076163,unkown,unkown,POINT (-61.076163 10)
10.900901,-73.575138,unkown,unkown,POINT (-73.575138 10.900901)
10.900901,-72.657682,unkown,unkown,POINT (-72.657682 10.900901)
10.900901,-71.740226,unkown,unkown,POINT (-71.740226 10.900901)
10.900901,-70.82277,unkown,unkown,POINT (-70.82277 10.900901)
10.900901,-69.905315,unkown,unkown,POINT (-69.905315 10.900901)
10.900901,-68.987859,unkown,unkown,POINT (-68.987859 10.900901)
10.900901,-68.070403,unkown,unkown,POINT (-68.070403 10.900901)
10.900901,-67.152948,unkown,unkown,POINT (-67.152948 10.900901)
10.900901,-66.235492,unkown,unkown,POINT (-66.235492 10.900901)
10.900901,-65.318036,unkown,unkown,POINT (-65.318036 10.900901)
10.900901,-64.40058,unkown,unkown,POINT (-64.40058 10.900901)
10.900901,-63.483125,unkown,unkown,POINT (-63.483125 10.900901)
10.900901,-62.565669,unkown,unkown,POINT (-62.565669 10.900901)
10.900901,-61.648213,unkown,unkown,POINT (-61.648213 10.900901)
10.900901,-60.730758,unkown,unkown,POINT (-60.730758 10.900901)
10.900901,-59.813302,unkown,unkown,POINT (-59.813302 10.900901)
10.900901,-58.895846,unkown,unkown,POINT (-58.895846 10.900901)
10.900901,-57.97839,unkown,unkown,POINT (-57.97839 10.900901)
11.801802,-71.39795,unkown,unkown,POINT (-71.39795 11.801802)
11.801802,-70.477594,unkown,unkown,POINT (-70.477594 11.801802)
11.801802,-69.557238,unkown,unkown,POINT (-69.557238 11.801802)
11.801802,-68.636881,unkown,unkown,POINT (-68.636881 11.801802)
11.801802,-67.716525,unkown,unkown,POINT (-67.716525 11.801802)
11.801802,-66.796169,unkown,unkown,POINT (-66.796169 11.801802)
11.801802,-65.875812,unkown,unkown,POINT (-65.875812 11.801802)
11.801802,-64.955456,unkown,unkown,POINT (-64.955456 11.801802)
11.801802,-64.0351,unkown,unkown,POINT (-64.0351 11.801802)
11.801802,-63.114743,unkown,unkown,POINT (-63.114743 11.801802)
11.801802,-62.194387,unkown,unkown,POINT (-62.194387 11.801802)
11.801802,-61.27403,unkown,unkown,POINT (-61.27403 11.801802)
11.801802,-60.353674,unkown,unkown,POINT (-60.353674 11.801802)
11.801802,-59.433318,unkown,unkown,POINT (-59.433318 11.801802)
11.801802,-58.512961,unkown,unkown,POINT (-58.512961 11.801802)
11.801802,-57.592605,unkown,unkown,POINT (-57.592605 11.801802)
11.801802,-56.672249,unkown,unkown,POINT (-56.672249 11.801802)
11.801802,-55.751892,unkown,unkown,POINT (-55.751892 11.801802)
12.702703,-68.255963,unkown,unkown,POINT (-68.255963 12.702703)
12.702703,-67.332459,unkown,unkown,POINT (-67.332459 12.702703)
12.702703,-66.408954,unkown,unkown,POINT (-66.408954 12.702703)
12.702703,-65.48545,unkown,unkown,POINT (-65.48545 12.702703)
12.702703,-64.561945,unkown,unkown,POINT (-64.561945 12.702703)
12.702703,-63.638441,unkown,unkown,POINT (-63.638441 12.702703)
12.702703,-62.714937,unkown,unkown,POINT (-62.714937 12.702703)
12.702703,-61.791432,unkown,unkown,POINT (-61.791432 12.702703)
12.702703,-60.867928,unkown,unkown,POINT (-60.867928 12.702703)
12.702703,-59.944423,unkown,unkown,POINT (-59.944423 12.702703)
12.702703,-59.020919,unkown,unkown,POINT (-59.020919 12.702703)
12.702703,-58.097414,unkown,unkown,POINT (-58.097414 12.702703)
12.702703,-57.17391,unkown,unkown,POINT (-57.17391 12.702703)
12.702703,-56.250406,unkown,unkown,POINT (-56.250406 12.702703)
12.702703,-55.326901,unkown,unkown,POINT (-55.326901 12.702703)
12.702703,-54.403397,unkown,unkown,POINT (-54.403397 12.702703)
12.702703,-53.479892,unkown,unkown,POINT (-53.479892 12.702703)
13.603604,-65.990799,unkown,unkown,POINT (-65.990799 13.603604)
13.603604,-65.063895,unkown,unkown,POINT (-65.063895 13.603604)
13.603604,-64.136991,unkown,unkown,POINT (-64.136991 13.603604)
13.603604,-63.210087,unkown,unkown,POINT (-63.210087 13.603604)
13.603604,-62.283183,unkown,unkown,POINT (-62.283183 13.603604)
13.603604,-61.356279,unkown,unkown,POINT (-61.356279 13.603604)
13.603604,-60.429375,unkown,unkown,POINT (-60.429375 13.603604)
13.603604,-59.50247,unkown,unkown,POINT (-59.50247 13.603604)
13.603604,-58.575566,unkown,unkown,POINT (-58.575566 13.603604)
13.603604,-57.648662,unkown,unkown,POINT (-57.648662 13.603604)
13.603604,-56.721758,unkown,unkown,POINT (-56.721758 13.603604)
13.603604,-55.794854,unkown,unkown,POINT (-55.794854 13.603604)
13.603604,-54.86795,unkown,unkown,POINT (-54.86795 13.603604)
13.603604,-53.941046,unkown,unkown,POINT (-53.941046 13.603604)
13.603604,-53.014142,unkown,unkown,POINT (-53.014142 13.603604)
13.603604,-52.087238,unkown,unkown,POINT (-52.087238 13.603604)
13.603604,-51.160334,unkown,unkown,POINT (-51.160334 13.603604)
13.603604,-50.23343,unkown,unkown,POINT (-50.23343 13.603604)
14.504505,-62.749472,unkown,unkown,POINT (-62.749472 14.504505)
14.504505,-61.818912,unkown,unkown,POINT (-61.818912 14.504505)
14.504505,-60.888353,unkown,unkown,POINT (-60.888353 14.504505)
14.504505,-59.957793,unkown,unkown,POINT (-59.957793 14.504505)
14.504505,-59.027233,unkown,unkown,POINT (-59.027233 14.504505)
14.504505,-58.096673,unkown,unkown,POINT (-58.096673 14.504505)
14.504505,-57.166114,unkown,unkown,POINT (-57.166114 14.504505)
14.504505,-56.235554,unkown,unkown,POINT (-56.235554 14.504505)
14.504505,-55.304994,unkown,unkown,POINT (-55.304994 14.504505)
14.504505,-54.374434,unkown,unkown,POINT (-54.374434 14.504505)
14.504505,-53.443875,unkown,unkown,POINT (-53.443875 14.504505)
14.504505,-52.513315,unkown,unkown,POINT (-52.513315 14.504505)
14.504505,-51.582755,unkown,unkown,POINT (-51.582755 14.504505)
14.504505,-50.652195,unkown,unkown,POINT (-50.652195 14.504505)
14.504505,-49.721636,unkown,unkown,POINT (-49.721636 14.504505)
14.504505,-48.791076,unkown,unkown,POINT (-48.791076 14.504505)
14.504505,-47.860516,unkown,unkown,POINT (-47.860516 14.504505)
15.405405,-60.387032,unkown,unkown,POINT (-60.387032 15.405405)
15.405405,-59.452556,unkown,unkown,POINT (-59.452556 15.405405)
15.405405,-58.51808,unkown,unkown,POINT (-58.51808 15.405405)
15.405405,-57.583603,unkown,unkown,POINT (-57.583603 15.405405)
15.405405,-56.649127,unkown,unkown,POINT (-56.649127 15.405405)
15.405405,-55.714651,unkown,unkown,POINT (-55.714651 15.405405)
15.405405,-54.780174,unkown,unkown,POINT (-54.780174 15.405405)
15.405405,-53.845698,unkown,unkown,POINT (-53.845698 15.405405)
15.405405,-52.911222,unkown,unkown,POINT (-52.911222 15.405405)
15.405405,-51.976745,unkown,unkown,POINT (-51.976745 15.405405)
15.405405,-51.042269,unkown,unkown,POINT (-51.042269 15.405405)
15.405405,-50.107793,unkown,unkown,POINT (-50.107793 15.405405)
15.405405,-49.173317,unkown,unkown,POINT (-49.173317 15.405405)
15.405405,-48.23884,unkown,unkown,POINT (-48.23884 15.405405)
15.405405,-47.304364,unkown,unkown,POINT (-47.304364 15.405405)
15.405405,-46.369888,unkown,unkown,POINT (-46.369888 15.405405)
15.405405,-45.435411,unkown,unkown,POINT (-45.435411 15.405405)
16.306306,-57.974326,unkown,unkown,POINT (-57.974326 16.306306)
16.306306,-57.035667,unkown,unkown,POINT (-57.035667 16.306306)
16.306306,-56.097008,unkown,unkown,POINT (-56.097008 16.306306)
16.306306,-55.158349,unkown,unkown,POINT (-55.158349 16.306306)
16.306306,-54.21969,unkown,unkown,POINT (-54.21969 16.306306)
16.306306,-53.281031,unkown,unkown,POINT (-53.281031 16.306306)
16.306306,-52.342372,unkown,unkown,POINT (-52.342372 16.306306)
16.306306,-51.403713,unkown,unkown,POINT (-51.403713 16.306306)
16.306306,-50.465054,unkown,unkown,POINT (-50.465054 16.306306)
16.306306,-49.526395,unkown,unkown,POINT (-49.526395 16.306306)
16.306306,-48.587736,unkown,unkown,POINT (-48.587736 16.306306)
16.306306,-47.649077,unkown,unkown,POINT (-47.649077 16.306306)
16.306306,-46.710418,unkown,unkown,POINT (-46.710418 16.306306)
16.306306,-45.771759,unkown,unkown,POINT (-45.771759 16.306306)
16.306306,-44.8331,unkown,unkown,POINT (-44.8331 16.306306)
16.306306,-43.894441,unkown,unkown,POINT (-43.894441 16.306306)
16.306306,-42.955782,unkown,unkown,POINT (-42.955782 16.306306)
17.207207,-55.509008,unkown,unkown,POINT (-55.509008 17.207207)
17.207207,-54.565895,unkown,unkown,POINT (-54.565895 17.207207)
17.207207,-53.622781,unkown,unkown,POINT (-53.622781 17.207207)
17.207207,-52.679668,unkown,unkown,POINT (-52.679668 17.207207)
17.207207,-51.736554,unkown,unkown,POINT (-51.736554 17.207207)
17.207207,-50.793441,unkown,unkown,POINT (-50.793441 17.207207)
17.207207,-49.850327,unkown,unkown,POINT (-49.850327 17.207207)
17.207207,-48.907213,unkown,unkown,POINT (-48.907213 17.207207)
17.207207,-47.9641,unkown,unkown,POINT (-47.9641 17.207207)
17.207207,-47.020986,unkown,unkown,POINT (-47.020986 17.207207)
17.207207,-46.077873,unkown,unkown,POINT (-46.077873 17.207207)
17.207207,-45.134759,unkown,unkown,POINT (-45.134759 17.207207)
17.207207,-44.191646,unkown,unkown,POINT (-44.191646 17.207207)
17.207207,-43.248532,unkown,unkown,POINT (-43.248532 17.207207)
17.207207,-42.305418,unkown,unkown,POINT (-42.305418 17.207207)
17.207207,-41.362305,unkown,unkown,POINT (-41.362305 17.207207)
17.207207,-40.419191,unkown,unkown,POINT (-40.419191 17.207207)
18.108108,-52.988629,unkown,unkown,POINT (-52.988629 18.108108)
18.108108,-52.040783,unkown,unkown,POINT (-52.040783 18.108108)
18.108108,-51.092937,unkown,unkown,POINT (-51.092937 18.108108)
18.108108,-50.145091,unkown,unkown,POINT (-50.145091 18.108108)
18.108108,-49.197245,unkown,unkown,POINT (-49.197245 18.108108)
18.108108,-48.249399,unkown,unkown,POINT (-48.249399 18.108108)
18.108108,-47.301553,unkown,unkown,POINT (-47.301553 18.108108)
18.108108,-46.353707,unkown,unkown,POINT (-46.353707 18.108108)
18.108108,-45.405861,unkown,unkown,POINT (-45.405861 18.108108)
18.108108,-44.458015,unkown,unkown,POINT (-44.458015 18.108108)
18.108108,-43.510169,unkown,unkown,POINT (-43.510169 18.108108)
18.108108,-42.562323,unkown,unkown,POINT (-42.562323 18.108108)
18.108108,-41.614477,unkown,unkown,POINT (-41.614477 18.108108)
18.108108,-40.666631,unkown,unkown,POINT (-40.666631 18.108108)
18.108108,-39.718785,unkown,unkown,POINT (-39.718785 18.108108)
18.108108,-38.770939,unkown,unkown,POINT (-38.770939 18.108108)
18.108108,-37.823092,unkown,unkown,POINT (-37.823092 18.108108)
19.009009,-50.410629,unkown,unkown,POINT (-50.410629 19.009009)
19.009009,-49.457766,unkown,unkown,POINT (-49.457766 19.009009)
19.009009,-48.504903,unkown,unkown,POINT (-48.504903 19.009009)
19.009009,-47.552039,unkown,unkown,POINT (-47.552039 19.009009)
19.009009,-46.599176,unkown,unkown,POINT (-46.599176 19.009009)
19.009009,-45.646313,unkown,unkown,POINT (-45.646313 19.009009)
19.009009,-44.69345,unkown,unkown,POINT (-44.69345 19.009009)
19.009009,-43.740587,unkown,unkown,POINT (-43.740587 19.009009)
19.009009,-42.787724,unkown,unkown,POINT (-42.787724 19.009009)
19.009009,-41.834861,unkown,unkown,POINT (-41.834861 19.009009)
19.009009,-40.881998,unkown,unkown,POINT (-40.881998 19.009009)
19.009009,-39.929135,unkown,unkown,POINT (-39.929135 19.009009)
19.009009,-38.976272,unkown,unkown,POINT (-38.976272 19.009009)
19.009009,-38.023409,unkown,unkown,POINT (-38.023409 19.009009)
19.009009,-37.070546,unkown,unkown,POINT (-37.070546 19.009009)
19.009009,-36.117683,unkown,unkown,POINT (-36.117683 19.009009)
19.009009,-35.16482,unkown,unkown,POINT (-35.16482 19.009009)
19.90991,-47.772327,unkown,unkown,POINT (-47.772327 19.90991)
19.90991,-46.814156,unkown,unkown,POINT (-46.814156 19.90991)
19.90991,-45.855984,unkown,unkown,POINT (-45.855984 19.90991)
19.90991,-44.897813,unkown,unkown,POINT (-44.897813 19.90991)
19.90991,-43.939641,unkown,unkown,POINT (-43.939641 19.90991)
19.90991,-42.98147,unkown,unkown,POINT (-42.98147 19.90991)
19.90991,-42.023298,unkown,unkown,POINT (-42.023298 19.90991)
19.90991,-41.065126,unkown,unkown,POINT (-41.065126 19.90991)
19.90991,-40.106955,unkown,unkown,POINT (-40.106955 19.90991)
19.90991,-39.148783,unkown,unkown,POINT (-39.148783 19.90991)
19.90991,-38.190612,unkown,unkown,POINT (-38.190612 19.90991)
19.90991,-37.23244,unkown,unkown,POINT (-37.23244 19.90991)
19.90991,-36.274269,unkown,unkown,POINT (-36.274269 19.90991)
19.90991,-35.316097,unkown,unkown,POINT (-35.316097 19.90991)
19.90991,-34.357926,unkown,unkown,POINT (-34.357926 19.90991)
19.90991,-33.399754,unkown,unkown,POINT (-33.399754 19.90991)
19.90991,-32.441583,unkown,unkown,POINT (-32.441583 19.90991)
20.810811,-45.070919,unkown,unkown,POINT (-45.070919 20.810811)
20.810811,-44.10714,unkown,unkown,POINT (-44.10714 20.810811)
20.810811,-43.143361,unkown,unkown,POINT (-43.143361 20.810811)
20.810811,-42.179582,unkown,unkown,POINT (-42.179582 20.810811)
20.810811,-41.215803,unkown,unkown,POINT (-41.215803 20.810811)
20.810811,-40.252024,unkown,unkown,POINT (-40.252024 20.810811)
20.810811,-39.288245,unkown,unkown,POINT (-39.288245 20.810811)
20.810811,-38.324465,unkown,unkown,POINT (-38.324465 20.810811)
20.810811,-37.360686,unkown,unkown,POINT (-37.360686 20.810811)
20.810811,-36.396907,unkown,unkown,POINT (-36.396907 20.810811)
20.810811,-35.433128,unkown,unkown,POINT (-35.433128 20.810811)
20.810811,-34.469349,unkown,unkown,POINT (-34.469349 20.810811)
20.810811,-33.50557,unkown,unkown,POINT (-33.50557 20.810811)
20.810811,-32.54179,unkown,unkown,POINT (-32.54179 20.810811)
20.810811,-31.578011,unkown,unkown,POINT (-31.578011 20.810811)
20.810811,-30.614232,unkown,unkown,POINT (-30.614232 20.810811)
21.711712,-42.303463,unkown,unkown,POINT (-42.303463 21.711712)
21.711712,-41.333769,unkown,unkown,POINT (-41.333769 21.711712)
21.711712,-40.364075,unkown,unkown,POINT (-40.364075 21.711712)
21.711712,-39.394381,unkown,unkown,POINT (-39.394381 21.711712)
21.711712,-38.424687,unkown,unkown,POINT (-38.424687 21.711712)
21.711712,-37.454993,unkown,unkown,POINT (-37.454993 21.711712)
21.711712,-36.485299,unkown,unkown,POINT (-36.485299 21.711712)
21.711712,-35.515605,unkown,unkown,POINT (-35.515605 21.711712)
21.711712,-34.545912,unkown,unkown,POINT (-34.545912 21.711712)
21.711712,-33.576218,unkown,unkown,POINT (-33.576218 21.711712)
21.711712,-32.606524,unkown,unkown,POINT (-32.606524 21.711712)
21.711712,-31.63683,unkown,unkown,POINT (-31.63683 21.711712)
21.711712,-30.667136,unkown,unkown,POINT (-30.667136 21.711712)
21.711712,-29.697442,unkown,unkown,POINT (-29.697442 21.711712)
21.711712,-28.727748,unkown,unkown,POINT (-28.727748 21.711712)
21.711712,-27.758054,unkown,unkown,POINT (-27.758054 21.711712)
22.612613,-39.46687,unkown,unkown,POINT (-39.46687 22.612613)
22.612613,-38.490946,unkown,unkown,POINT (-38.490946 22.612613)
22.612613,-37.515021,unkown,unkown,POINT (-37.515021 22.612613)
22.612613,-36.539097,unkown,unkown,POINT (-36.539097 22.612613)
22.612613,-35.563172,unkown,unkown,POINT (-35.563172 22.612613)
22.612613,-34.587248,unkown,unkown,POINT (-34.587248 22.612613)
22.612613,-33.611323,unkown,unkown,POINT (-33.611323 22.612613)
22.612613,-32.635399,unkown,unkown,POINT (-32.635399 22.612613)
22.612613,-31.659474,unkown,unkown,POINT (-31.659474 22.612613)
22.612613,-30.683549,unkown,unkown,POINT (-30.683549 22.612613)
22.612613,-29.707625,unkown,unkown,POINT (-29.707625 22.612613)
22.612613,-28.7317,unkown,unkown,POINT (-28.7317 22.612613)
22.612613,-27.755776,unkown,unkown,POINT (-27.755776 22.612613)
22.612613,-26.779851,unkown,unkown,POINT (-26.779851 22.612613)
22.612613,-25.803927,unkown,unkown,POINT (-25.803927 22.612613)
22.612613,-24.828002,unkown,unkown,POINT (-24.828002 22.612613)
23.513514,-37.540377,unkown,unkown,POINT (-37.540377 23.513514)
23.513514,-36.557897,unkown,unkown,POINT (-36.557897 23.513514)
23.513514,-35.575417,unkown,unkown,POINT (-35.575417 23.513514)
23.513514,-34.592937,unkown,unkown,POINT (-34.592937 23.513514)
23.513514,-33.610457,unkown,unkown,POINT (-33.610457 23.513514)
23.513514,-32.627977,unkown,unkown,POINT (-32.627977 23.513514)
23.513514,-31.645496,unkown,unkown,POINT (-31.645496 23.513514)
23.513514,-30.663016,unkown,unkown,POINT (-30.663016 23.513514)
23.513514,-29.680536,unkown,unkown,POINT (-29.680536 23.513514)
23.513514,-28.698056,unkown,unkown,POINT (-28.698056 23.513514)
23.513514,-27.715576,unkown,unkown,POINT (-27.715576 23.513514)
23.513514,-26.733096,unkown,unkown,POINT (-26.733096 23.513514)
23.513514,-25.750615,unkown,unkown,POINT (-25.750615 23.513514)
23.513514,-24.768135,unkown,unkown,POINT (-24.768135 23.513514)
23.513514,-23.785655,unkown,unkown,POINT (-23.785655 23.513514)
23.513514,-22.803175,unkown,unkown,POINT (-22.803175 23.513514)
24.414414,-34.562504,unkown,unkown,POINT (-34.562504 24.414414)
24.414414,-33.573133,unkown,unkown,POINT (-33.573133 24.414414)
24.414414,-32.583762,unkown,unkown,POINT (-32.583762 24.414414)
24.414414,-31.594391,unkown,unkown,POINT (-31.594391 24.414414)
24.414414,-30.605021,unkown,unkown,POINT (-30.605021 24.414414)
24.414414,-29.61565,unkown,unkown,POINT (-29.61565 24.414414)
24.414414,-28.626279,unkown,unkown,POINT (-28.626279 24.414414)
24.414414,-27.636908,unkown,unkown,POINT (-27.636908 24.414414)
24.414414,-26.647538,unkown,unkown,POINT (-26.647538 24.414414)
24.414414,-25.658167,unkown,unkown,POINT (-25.658167 24.414414)
24.414414,-24.668796,unkown,unkown,POINT (-24.668796 24.414414)
24.414414,-23.679426,unkown,unkown,POINT (-23.679426 24.414414)
24.414414,-22.690055,unkown,unkown,POINT (-22.690055 24.414414)
24.414414,-21.700684,unkown,unkown,POINT (-21.700684 24.414414)
24.414414,-20.711313,unkown,unkown,POINT (-20.711313 24.414414)
24.414414,-19.721943,unkown,unkown,POINT (-19.721943 24.414414)
25.315315,-32.5022,unkown,unkown,POINT (-32.5022 25.315315)
25.315315,-31.505593,unkown,unkown,POINT (-31.505593 25.315315)
25.315315,-30.508986,unkown,unkown,POINT (-30.508986 25.315315)
25.315315,-29.512379,unkown,unkown,POINT (-29.512379 25.315315)
25.315315,-28.515773,unkown,unkown,POINT (-28.515773 25.315315)
25.315315,-27.519166,unkown,unkown,POINT (-27.519166 25.315315)
25.315315,-26.522559,unkown,unkown,POINT (-26.522559 25.315315)
25.315315,-25.525952,unkown,unkown,POINT (-25.525952 25.315315)
25.315315,-24.529346,unkown,unkown,POINT (-24.529346 25.315315)
25.315315,-23.532739,unkown,unkown,POINT (-23.532739 25.315315)
25.315315,-22.536132,unkown,unkown,POINT (-22.536132 25.315315)
25.315315,-21.539525,unkown,unkown,POINT (-21.539525 25.315315)
25.315315,-20.542919,unkown,unkown,POINT (-20.542919 25.315315)
25.315315,-19.546312,unkown,unkown,POINT (-19.546312 25.315315)
25.315315,-18.549705,unkown,unkown,POINT (-18.549705 25.315315)
25.315315,-17.553098,unkown,unkown,POINT (-17.553098 25.315315)
26.216216,-29.370073,unkown,unkown,POINT (-29.370073 26.216216)
26.216216,-28.365873,unkown,unkown,POINT (-28.365873 26.216216)
26.216216,-27.361674,unkown,unkown,POINT (-27.361674 26.216216)
26.216216,-26.357474,unkown,unkown,POINT (-26.357474 26.216216)
26.216216,-25.353275,unkown,unkown,POINT (-25.353275 26.216216)
26.216216,-24.349075,unkown,unkown,POINT (-24.349075 26.216216)
26.216216,-23.344876,unkown,unkown,POINT (-23.344876 26.216216)
26.216216,-22.340676,unkown,unkown,POINT (-22.340676 26.216216)
26.216216,-21.336477,unkown,unkown,POINT (-21.336477 26.216216)
26.216216,-20.332277,unkown,unkown,POINT (-20.332277 26.216216)
26.216216,-19.328078,unkown,unkown,POINT (-19.328078 26.216216)
26.216216,-18.323878,unkown,unkown,POINT (-18.323878 26.216216)
26.216216,-17.319679,unkown,unkown,POINT (-17.319679 26.216216)
26.216216,-16.315479,unkown,unkown,POINT (-16.315479 26.216216)
26.216216,-15.31128,unkown,unkown,POINT (-15.31128 26.216216)
27.117117,-27.163688,unkown,unkown,POINT (-27.163688 27.117117)
27.117117,-26.151527,unkown,unkown,POINT (-26.151527 27.117117)
27.117117,-25.139366,unkown,unkown,POINT (-25.139366 27.117117)
27.117117,-24.127205,unkown,unkown,POINT (-24.127205 27.117117)
27.117117,-23.115044,unkown,unkown,POINT (-23.115044 27.117117)
27.117117,-22.102883,unkown,unkown,POINT (-22.102883 27.117117)
27.117117,-21.090722,unkown,unkown,POINT (-21.090722 27.117117)
27.117117,-20.078561,unkown,unkown,POINT (-20.078561 27.117117)
27.117117,-19.0664,unkown,unkown,POINT (-19.0664 27.117117)
27.117117,-18.054239,unkown,unkown,POINT (-18.054239 27.117117)
27.117117,-17.042078,unkown,unkown,POINT (-17.042078 27.117117)
27.117117,-16.029917,unkown,unkown,POINT (-16.029917 27.117117)
27.117117,-15.017756,unkown,unkown,POINT (-15.017756 27.117117)
27.117117,-14.005595,unkown,unkown,POINT (-14.005595 27.117117)
27.117117,-12.993434,unkown,unkown,POINT (-12.993434 27.117117)
27.117117,-11.981273,unkown,unkown,POINT (-11.981273 27.117117)
28.018018,-24.883382,unkown,unkown,POINT (-24.883382 28.018018)
28.018018,-23.862878,unkown,unkown,POINT (-23.862878 28.018018)
28.018018,-22.842374,unkown,unkown,POINT (-22.842374 28.018018)
28.018018,-21.82187,unkown,unkown,POINT (-21.82187 28.018018)
28.018018,-20.801366,unkown,unkown,POINT (-20.801366 28.018018)
28.018018,-19.780862,unkown,unkown,POINT (-19.780862 28.018018)
28.018018,-18.760357,unkown,unkown,POINT (-18.760357 28.018018)
28.018018,-17.739853,unkown,unkown,POINT (-17.739853 28.018018)
28.018018,-16.719349,unkown,unkown,POINT (-16.719349 28.018018)
28.018018,-15.698845,unkown,unkown,POINT (-15.698845 28.018018)
28.018018,-14.678341,unkown,unkown,POINT (-14.678341 28.018018)
28.018018,-13.657837,unkown,unkown,POINT (-13.657837 28.018018)
28.018018,-12.637333,unkown,unkown,POINT (-12.637333 28.018018)
28.018018,-11.616829,unkown,unkown,POINT (-11.616829 28.018018)
